id,text,anger,disgust,fear,joy,sadness,surprise,emotions,language
eng_train_track_a_01463,"i set off down the street, walking with my head tilted slightly downwards, hiding my face from view.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01464,let's hit it.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01465,"i think, however, it sucked some of my brain cells out of my head.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01466,an obe is an out of body experience.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01467,"then, without warning, they disperse.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01468,""" the black family behind me looked mortified.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01469,swerved the car so i would make it.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01470,im wasting my time doing nothing with my sister's e5700 hanging on my neck.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01471,and the turbulence and near-death experiences.i hurt my neck again too.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01472,"but early in the morning, say five or six, they all fell asleep.",0,,0,0,0,0,[],english
eng_train_track_a_01473,comes home later that night to find the money gone.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_01474,i get real scared now.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01475,i'm positive that we'll never be able to communicate with them in their language.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01476,"in my grandmother's home, she blocked off the formal living-room and dining-room with ""baby gates"" to keep me and my siblings and cousins from getting in and breaking stuff like her good china and antique furniture.",0,,0,0,0,0,[],english
eng_train_track_a_01477,"i rolled my eyes while following behind kathy.then the voice from behind me sternly said, `` are you talking to me?!!!",0,,0,0,0,0,[],english
eng_train_track_a_01478,"obviously there was no body, but what they did find was quite surprising.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_01479,"it was several years later that i realized that i had probably narrowly avoided being molested, kidnapped, or worse.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01480,he's also obviously quite upset about something.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01481,mom asked us all to sit down and that's when my heart began to sink.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01482,"i think i could've laughed my head off that night, except that i had to keep my head in place so i could laugh some more, haha.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01483,"i swallowed a piece of meat, it sort of suctioned to the back of my throat.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01484,i never noticed before -- i have viewed this photo a hundred times -- that my hand looks like a blaquera.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01485,my feet were totally soaked through.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01486,"all the while, my foot throbbing.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01487,i couldn't get my feet undone so i just... fell over.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01488,i ate a delicious sandwich on an everything bagel and one of the seeds got stuck in between my teeth.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01489,"i got the results back on the 11th, and my doctor said that she did not find anything wrong with my spine or back bone.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01490,closest analogy i could come up with.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01491,"i nodded, pulling my arms across my chest, hoping that the rain obscured the tears that ran from my eyes.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01492,"then, all hell broke loose.",1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_01493,youre not mad are you?,0,,1,0,0,0,['fear'],english
eng_train_track_a_01494,"let the masses who see my face, start speaking my name in harsh tones and cast-down eyes.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_01495,my balls hurt so badly that i could barely even walk.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01496,"i tried to get out of bed and as i did, i immediately fell on the floor, unable to get my legs underneath me.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01497,"moved into a new office, and being an internet company, it was important the internet worked..",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_01498,she lifted my other hand to examine the pads of my fingers.,0,,0,0,0,0,[],english
eng_train_track_a_01499,like john and will.,0,,0,0,0,0,[],english
eng_train_track_a_01500,and my heart bleeds.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01501,"the trouble seeps into my head in my body, i'm caught.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01502,"from my bed you can see out my door, which i leave open (thanks to other experiences in my house), and directly at my little brothers door.i am reading a book and happen to glance out the door and i notice my little brother leave his room and walk into the bathroom.",0,,0,0,0,0,[],english
eng_train_track_a_01503,we met at dinner with mutual friends at a very fancy italian restaurant.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01504,a week after my grandmother's funeral i had another strange dream.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01505,"you slid through me like a hot knife through butter under my skin, and never gone yet.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01506,"the owners have a light in their yard for security purposes, but the light doesn't extend really far.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_01507,""" i radioed to infinity.",0,,0,0,0,0,[],english
eng_train_track_a_01508,must be fall i'm feeling in my bones.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01509,he was shaking the bed.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01510,i naively walked up and stuck my head in the driver's window hole.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01511,i realized i was now down to my last 20 pound note and some coins ( which i have yet to figure out ) so i decided to keep my eye open for an atm.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01512,i close my eyes.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01513,my legs were sore from yesterdays squats.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_01514,i stomped my foot in anger.,1,,0,0,0,0,['anger'],english
eng_train_track_a_01515,"i had my hand on the side of my face when i was drawing, and then i moved it and was like ` oh my god i 'm bleeding out my ears ahhhhh!",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01516,scouts disguised as farts.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01517,"i still remember this occasionally, clear as day.",0,,0,1,1,1,['joy' 'sadness' 'surprise'],english
eng_train_track_a_01518,"i have obnoxious bug bite on my finger, ugh probably from going on that trail.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01519,"i had a difficult time reaching the target hr, even in the lowest gear, but i still got a really nice burn in my legs.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01520,we had hiked for about an hour through the shallow water and were looking for cool rocks and other things in the river.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01521,"to this day, the memory still brings chills.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01522,"4.about 4 years old, sitting on the couch in my basement eating an orange flavor ice.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01523,some work had been done on the driveway.,0,,0,0,0,0,[],english
eng_train_track_a_01524,i don't know why i've been obsessing about this.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01525,i got to babysit my grandson but my back hurt the next day.,0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_01526,"i woke up one night, and my heart was racing i shake away the drowsiness and started tracing for what i had dreamt about moments before.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01527,"i was fully aware of the fact that once i began to freak out about the situation was when my spine began flaring up, so i tried my hardest to get back into the zone i was in while i was at home.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01528,slow down so i don't stub my toe when i'm running down the driveway to pick up my mail.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01529,"have i just made my first ""ghost poo""?",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_01530,we walked every aisle and i had so many ideas pop into my head.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01531,"in the single worst moment of 21.5 years, six martinis errupted from my mouth.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01532,i look down to check out the pool below and i see a small white sphere floating slowly along.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01533,"as i walked down the steps, i thought i felt eyes on my back.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01534,four hours had passed.,0,,0,0,0,0,[],english
eng_train_track_a_01535,"i wrote down this bit about one of my earliest school memories as part of a writing exercise about memory as a tool, and i've been dying to share it as i think it's quite funny.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01536,"my body is bruised, my leg is cut, and my ego is tarnished!",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01537,my heart's finally starting to feel at peace and everything that used to feel wrong is suddenly starting to feel really right.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01538,between my legs.,0,,0,0,0,0,[],english
eng_train_track_a_01539,"my throat hurts, i have a headache and my ears are crackling.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01540,it was the day after my 20th birthday.,0,,0,0,0,0,[],english
eng_train_track_a_01541,"despite that the city is called `` sin city '', the city of las vegas catches my eye; the fact that my favorite movie is set in the city could be a main reason why.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01542,"my back hurts, my sinuses are full of fluid, i have been suffering pretty bad depression since my folks were here this weekend, and i am excited because i got new towels.i am an old lady, regardless of how long i have existed.",0,,1,1,1,0,['fear' 'joy' 'sadness'],english
eng_train_track_a_01543,pretty much everyone objected to my wedding.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_01544,"i stood up, still violently too high, and walked over to my friend, who was still on the ground.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01545,"so he went a lil faster ( keep in mind we never went really fast ) and i lost the tray, hit my knee on the ground, and tried to hang on until he stopped!",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01546,how often has this been available in the past and i hadn't known and ended up with a kink in my neck?,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01547,walking through the toilet aisle i decide to let a fart out and make the aisle smell.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01548,it was sweet but when i woke up it taste bitter got some tears in my eyes.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_01549,grant you i still don't have total use of my shoulder and i have to use my left arm for certain things but it was wonderful to drive again.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01550,it was a this point i caught something out of the corner of my eye.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01551,it's two am and we pull up to what looks like a small house party.,0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_01552,"i shook my head, put the car in gear, and had to force myself to drive away.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01553,"all those feelings which he had buried deep in his heart, had now, after hundreds of years, risen up.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_01554,"the whole time, relentless joy, as though a smile was consistently on my face, and even when it wasn't, it still lay beneath the surface, a laugh always ready to come out.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01555,"i leaned my ear close and it stopped, but only for a few seconds... under the sink?",0,,1,0,0,0,['fear'],english
eng_train_track_a_01556,"a close friend set me up on a double date with her, her boyfriend, and the boyfriend's friend on valentine's day.",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_01557,murder is the better word.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_01558,"i had been flung on top of the bike, and the handle bar was on my stomach.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01559,"i found that when i changed my thoughts, it changed my heart.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01560,"i saw some of the girls staring but they didn't say anything, well not to my face.",0,,0,0,0,0,[],english
eng_train_track_a_01561,"i wore cologne, to get the feeling right.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01562,i'd never known a feeling so painful.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01563,i always wanted to see one.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01564,"he breathed on my face, nuzzled my hair with his nose and licked the top of my head.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01565,apparently my leg had fallen asleep and i didn't know it.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01566,"then there are the scabs, scratches and depressive scars all over my legs.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01567,"tears spilled onto my cheeks, and i let myself rest in the pain.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01568,"tl:dr the love of my life tried to kill me, i killed her first.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_01569,i was on a (admittedly silly) adrenaline rush.,0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_01570,"when i fell asleep in some strangers bedroom at some strangers party, and some stangers held my arms, my legs, and never took `` no '' for an answer, and there we were.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01571,"probably going to get buried, spooky as hell, and very real.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01572,this made matters worse.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01573,i got on the pole and went down till i could reach the seint with my foot and i pulled it under me and i got in.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01574,"he picked her up and put her in front of a mirror and said : ""look, look at you!",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01575,"that night, around 2am, she woke up to the sound of a woman screaming.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01576,"i adjusted to the noise inside my head, and in turn, my inner need to analyze and obsess died out.",0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_01577,he could not explain.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01578,echoing cruelly in my ears.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01579,"i stopped moving, bent down with my palm out, and let the squirrel jump up on my arm and onto my shoulder.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01580,"as i lay upon the table with my eyes closed awaiting a peaceful treatment, she began to talk... oh no!",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01581,i blinked a few times and fought with myself to deny what i was seeing.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01582,"all things considered, a very saddening, scary, sobering, scary day.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01583,"when i first saw tangled on thanksgiving, it ate my brain.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01584,"i sit up, my head hurts.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01585,"i made sure to run my hand along the length of that wall knowing that brad pitt, george clooney & matt damon had stood there, sad but true!",0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_01586,"i had no other option, not with the way my heart started beating erratically at the mention of his name.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01587,"the headwind down this piece of road was not good, i had my head down, not good for talking in as much oxygen as i could.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01588,"so he should be eating the pizza i'm stuffing into my face, like a chipmunk.i understand the impulse these days.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01589,i pretty much spent my whole entire new year's crying my eyes out.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_01590,my ankles and front of shins felt stiff.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01591,"my knuckles growing whiter and whiter, my mind screaming at me that we should be out of here, we should almost be home.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01592,"sunday, january 16, 2011 dirty water stupid dirty water dripped in my eye on friday until yesterday i woke up my both eyes red!!",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01593,' that infuriated me so much as i was frazzled out of my head so much already.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01594,"i mentally refused to go there, shaking my head violently in that refusal.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01595,my ex is always accidentally offensive like that.,1,,0,0,1,0,['anger' 'sadness'],english
eng_train_track_a_01596,he makes me do these things where my arms are on a bench and i drop down.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01597,the club was so loud that the ringing in my ears almost drowned out the music.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01598,"same girl, same exact process.",0,,0,0,0,0,[],english
eng_train_track_a_01599,"everytime i shower i look at the scar on my belly and cry, not because i have a scar on my body but because of the scar on my heart.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01600,"i thought that was a pretty good idea ( by this point, my feet hurt a lot from all the walking and standing around ) but i didn't want to pay to see a movie.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01601,or at least that's what the neurons in my brain say.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01602,scared the hell outta me.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01603,"i feel bad for my employees too-they're all sad and call me almost everyday, and it really breaks my heart.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01604,"early the next morning, newspaper under my arm, i approached the counter of the coffee shop and asked for two medium coffees, black, three-quarters full only.",0,,0,0,0,0,[],english
eng_train_track_a_01605,"= okay blablabla ~ and then, the dentist check up my teeth.",0,,0,0,0,0,[],english
eng_train_track_a_01606,"oh my god, okay.",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_01607,all this water gets poured directly in my face but i noticed it didn't hit my eyes and thats when i realized i was wearing sunglasses inside!,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01608,i loved watching the planes fly over us and then this one plane was somehow flying in reverse direction.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01609,this sucks...sorry dude.,1,,0,0,1,0,['anger' 'sadness'],english
eng_train_track_a_01610,"we were both quiet, and i closed my eyes.",0,,0,0,0,0,[],english
eng_train_track_a_01611,it was horribly intriguing.,0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_01612,"by the time i got done, my back was killing me ( but then it has been a problem since the last week of december ) and i felt pretty ill, but i got it done.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_01613,that night i sat at my computer and read about rainbow bridge and cried some more and i could actually feel my heart hurt with the pain of loss.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01614,(i'm native american) she said she only wanted a white american boy friend.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_01615,"jenny, i, my throat choked when i hear my daughter's voice.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01616,i began to feel the all-too-familiar feeling that i my heart was being ripped from my chest.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01617,"they played the majority of the classics thank god, and i screamed my heart out which is why i have no voice right now.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01618,"please, help me keep the smiles on my face even though this is too much for me to handle and bare, i know my heart trust you... so much.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01619,"laying my head against his chest, glen's heart beat is strong against my ear, and my mind wonders back to our life outside of this heaven.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01620,my heart arrested twice; i was shocked four times.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01621,for the wedding and rehearsal dinner.,0,,0,0,0,0,[],english
eng_train_track_a_01622,"my arms dip a little from nerves and i swiftly correct them before the instructor, or anyone else for that matter, can comment.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01623,this was on both sides of my chest.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01624,one x-ray showed my foot from above and the other showed it from the side.,0,,0,0,0,0,[],english
eng_train_track_a_01625,""" the cop tells him to have a nice day and walks away.",1,,0,1,0,1,['anger' 'joy' 'surprise'],english
eng_train_track_a_01626,"because i haven't trained for this run at all, my legs gave up on me around 10 miles in.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01627,"i always try to remember these incidents whenever someone claims to have experienced something strange, and realize that my stories would sound just as loopy to them.",0,,0,0,0,0,[],english
eng_train_track_a_01628,"i see the match, held tightly in my hand.",0,,0,0,0,0,[],english
eng_train_track_a_01629,second event was with a crazy!,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_01630,"and my mind drifts away, i close my eyes, it's like i'm almost there.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01631,"i walked up the aisle to the casket, with painful anticipation welling inside my chest, and then i looked.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01632,"suddenly i see it crouching on the floor, its bagged head hung low beneath its shoulders.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01633,then fall in love.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01634,entire room goes silent.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01635,they're sitting right across the pool from my mom just staring at her.,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_01636,yeah it was a little embarrassing.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01637,not to mention the top portion doesn't fit my belly so therefor i have the top button undone.,0,,0,0,0,0,[],english
eng_train_track_a_01638,this is my fucking breaking point.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01639,happy birthday to you and me!,0,,0,1,0,0,['joy'],english
eng_train_track_a_01640,my great-grandparents had an arranged marriage.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01641,"well, my birthday is in january.",0,,0,0,0,0,[],english
eng_train_track_a_01642,"my left clav essentially blew up, but it didn't stop there.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01643,"i say, covering my ears with my hands and cringing into the door.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01644,"xd as of now, i'm getting tired all the time and my belly is getting firm already.",0,,1,1,1,0,['fear' 'joy' 'sadness'],english
eng_train_track_a_01645,he was pretty scared and was talking fast.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01646,i go fucking ballistic.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01647,"he said yes, i closed my eyes, and seeking from divine, i sang precisely two lines, describing, my wishes for him.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01648,"the sky was only slightly disturbed, light gray, choppy clouds, but it didn't look too bad.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01649,it disconnected and teetered away from us.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_01650,"i went to the clinic and got looked over and to my amazement, after they swabbed my throat, they didn't find any strep bacteria, even though my throat is really red.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01651,some insulting some nice.,1,,0,1,0,0,['anger' 'joy'],english
eng_train_track_a_01652,i've backed off hills while my foot healed so i expected some soreness.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01653,"""mom"" never disciplined them.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01654,well literally no one showed up.,0,,0,0,1,1,['sadness' 'surprise'],english
eng_train_track_a_01655,"no water damage, sun damage, tears, anything.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_01656,we roll up to the drive thru and proceed to order nearly the entire dollar menu.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01657,i bent my knee inward.,0,,0,0,0,0,[],english
eng_train_track_a_01658,i thought she was stuck-up and nerdy.,1,,0,0,0,0,['anger'],english
eng_train_track_a_01659,my mom wanted us just to spite my dad.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_01660,wrapping his arms tightly around me and letting a warm breath escape his mouth onto the back of my neck.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01661,my heart is too full for words.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01662,needless to say i was pretty...unaffacted about the fact my brother knew who i was on reddit and thought his way of telling me was pretty funny.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_01663,i quickly fell asleep.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01664,we were going to reach seventy.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01665,the second entry of today: / my brain hurt for answering 30 math question in one day.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01666,my eyes had been closed and as i had opened them everything seemed to metirialize infront of me like a liquid curtain dropping infront of me.,0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_01667,"during the complete silence that follows, my grandfather says loudly ""well, my god has spoken""",0,,0,0,0,1,['surprise'],english
eng_train_track_a_01668,they were fooling around on the fields and looking for something to aim at and shoot.,0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_01669,i have no idea what manki is so i have no idea where to look.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01670,the ledge of the beadboard dug into my back.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01671,dad on the warpath.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_01672,"i couldn't make out any clear distinct facial features, but i could see two darker circles where eyes would be, and a small oblong shape for a mouth.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_01673,i have plenty more.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01674,"the problem was, my brain was ready for a 22 mile ride, my body was not.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01675,as we were going into our 11th month.,0,,0,0,0,0,[],english
eng_train_track_a_01676,"when i was very ill, in great suffering-such pain that even my skin hurt-i gave up.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01677,poor shannon's gon na be stuck with our leftovers for the rest of summer!i also freaked the girls out with my ankle ( it's in a stretchy brace and turning a very interesting shade of purple ).,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01678,my eyes start closing and my body starts aching all over.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01679,brighter than if you turned on every light in the room and even brighter than during the day time with the shades up.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_01680,"as soon as we stop making distinctions, we eliminate racism.",0,,0,1,0,0,['joy'],english
eng_train_track_a_01681,we had absolutely nothing in common.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_01682,apparently it wasn't as life threatening as i believed at the time because the doctor didn't want to mar my forehead with stitches so i got butterfly bandages instead.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01683,"creepy place, never been a fan.",0,,1,0,0,0,['fear'],english
eng_train_track_a_01684,"i had it done on my arm, of course the one i use, so doing every thing with my other one is pretty weird.",0,,0,0,0,0,[],english
eng_train_track_a_01685,"i remember crying and trying to explain to my panicked family, who have never let me live it down.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01686,dated a woman who invited me to her birthday party.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01687,with that definite i have courage to walk up to the line and place my toes proudly getting ready to cross yet it is everything on the dirty mud path that is holding to me and the mud is the mud i am clinging to.,0,,1,0,0,0,['fear'],english
eng_train_track_a_01688,on this monday i went in to get my radiation treatment and couldnt stop crying from the pain in my leg.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_01689,( is it inappropriate that i can't get steve wonder's `` writings on the walls '' out of my head now...? ),0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_01690,as time passed it became quite the fancy outlet for my extreme ( sometimes intolerable ) idiosyncracies and papyrus on which to record both my daily happenings and ( most importantly ) some of my innermost thoughts that i wanted to tell the select few that i hold dear and close to my heart.,0,,0,1,0,0,['joy'],english
eng_train_track_a_01691,"they never shut up, although they usually apologize ( and immediately start screeching again ) whenever i cringe and cover my ears, which is often.",1,,1,0,0,0,['anger' 'fear'],english
